clip,preictal
Dog_1_test_segment_0100.mat,0.590351
Dog_1_test_segment_0459.mat,0.647718
Dog_1_test_segment_0486.mat,0.491583
Dog_1_test_segment_0122.mat,0.505362
Dog_1_test_segment_0082.mat,0.613910
Dog_1_test_segment_0298.mat,0.659732
Dog_1_test_segment_0440.mat,0.721259
Dog_1_test_segment_0472.mat,0.490256
Dog_1_test_segment_0038.mat,0.369839
Dog_1_test_segment_0362.mat,0.642796
Dog_1_test_segment_0310.mat,0.684098
Dog_1_test_segment_0412.mat,0.625223
Dog_1_test_segment_0061.mat,0.548064
Dog_1_test_segment_0480.mat,0.716361
Dog_1_test_segment_0420.mat,0.631399
Dog_1_test_segment_0450.mat,0.668436
Dog_1_test_segment_0453.mat,0.768700
Dog_1_test_segment_0289.mat,0.508732
Dog_1_test_segment_0329.mat,0.321389
Dog_1_test_segment_0283.mat,0.478340
Dog_1_test_segment_0321.mat,0.768477
Dog_1_test_segment_0491.mat,0.682275
Dog_1_test_segment_0155.mat,0.658471
Dog_1_test_segment_0020.mat,0.246748
Dog_1_test_segment_0139.mat,0.440854
Dog_1_test_segment_0363.mat,0.827556
Dog_1_test_segment_0352.mat,0.454152
Dog_1_test_segment_0187.mat,0.785595
Dog_1_test_segment_0238.mat,0.584716
Dog_1_test_segment_0399.mat,0.388944
Dog_1_test_segment_0461.mat,0.504323
Dog_1_test_segment_0237.mat,0.596392
Dog_1_test_segment_0281.mat,0.499608
Dog_1_test_segment_0025.mat,0.820447
Dog_1_test_segment_0422.mat,0.641693
Dog_1_test_segment_0300.mat,0.688737
Dog_1_test_segment_0224.mat,0.510350
Dog_1_test_segment_0402.mat,0.609482
Dog_1_test_segment_0484.mat,0.669417
Dog_1_test_segment_0138.mat,0.738845
Dog_1_test_segment_0051.mat,0.657258
Dog_1_test_segment_0207.mat,0.399754
Dog_1_test_segment_0443.mat,0.529260
Dog_1_test_segment_0429.mat,0.433541
Dog_1_test_segment_0133.mat,0.583428
Dog_1_test_segment_0266.mat,0.431767
Dog_1_test_segment_0350.mat,0.538221
Dog_1_test_segment_0361.mat,0.580772
Dog_1_test_segment_0290.mat,0.643875
Dog_1_test_segment_0220.mat,0.715564
Dog_1_test_segment_0384.mat,0.499184
Dog_1_test_segment_0176.mat,0.795849
Dog_1_test_segment_0009.mat,0.690408
Dog_1_test_segment_0254.mat,0.634027
Dog_1_test_segment_0481.mat,0.776974
Dog_1_test_segment_0102.mat,0.502755
Dog_1_test_segment_0501.mat,0.703941
Dog_1_test_segment_0128.mat,0.539443
Dog_1_test_segment_0101.mat,0.459392
Dog_1_test_segment_0001.mat,0.592992
Dog_1_test_segment_0343.mat,0.450121
Dog_1_test_segment_0114.mat,0.586733
Dog_1_test_segment_0236.mat,0.566943
