clip,preictal
Dog_1_test_segment_0206.mat,0.429158
Dog_1_test_segment_0474.mat,0.368710
Dog_1_test_segment_0329.mat,0.567739
Dog_1_test_segment_0151.mat,0.442358
Dog_1_test_segment_0314.mat,0.538955
Dog_1_test_segment_0052.mat,0.433149
Dog_1_test_segment_0191.mat,0.465697
Dog_1_test_segment_0500.mat,0.472796
Dog_1_test_segment_0274.mat,0.565908
Dog_1_test_segment_0501.mat,0.465647
Dog_1_test_segment_0414.mat,0.468927
Dog_1_test_segment_0055.mat,0.422189
Dog_1_test_segment_0216.mat,0.498142
Dog_1_test_segment_0252.mat,0.498462
Dog_1_test_segment_0401.mat,0.462927
Dog_1_test_segment_0098.mat,0.441705
Dog_1_test_segment_0087.mat,0.300082
Dog_1_test_segment_0078.mat,0.438710
Dog_1_test_segment_0258.mat,0.378155
Dog_1_test_segment_0356.mat,0.460629
Dog_1_test_segment_0046.mat,0.346095
Dog_1_test_segment_0109.mat,0.489892
Dog_1_test_segment_0238.mat,0.382300
Dog_1_test_segment_0405.mat,0.472195
Dog_1_test_segment_0439.mat,0.528808
Dog_1_test_segment_0431.mat,0.426422
Dog_1_test_segment_0260.mat,0.402929
Dog_1_test_segment_0459.mat,0.493531
Dog_1_test_segment_0408.mat,0.462132
Dog_1_test_segment_0453.mat,0.418566
Dog_1_test_segment_0130.mat,0.430690
Dog_1_test_segment_0394.mat,0.464402
Dog_1_test_segment_0225.mat,0.482033
Dog_1_test_segment_0111.mat,0.440541
Dog_1_test_segment_0471.mat,0.458570
Dog_1_test_segment_0391.mat,0.419563
Dog_1_test_segment_0146.mat,0.392290
Dog_1_test_segment_0021.mat,0.396639
Dog_1_test_segment_0328.mat,0.516030
Dog_1_test_segment_0083.mat,0.439054
Dog_1_test_segment_0049.mat,0.335355
Dog_1_test_segment_0019.mat,0.400762
Dog_1_test_segment_0386.mat,0.401474
Dog_1_test_segment_0123.mat,0.478886
Dog_1_test_segment_0299.mat,0.456540
Dog_1_test_segment_0135.mat,0.461417
Dog_1_test_segment_0231.mat,0.372825
Dog_1_test_segment_0196.mat,0.510565
Dog_1_test_segment_0195.mat,0.446132
Dog_1_test_segment_0202.mat,0.507531
Dog_1_test_segment_0420.mat,0.427019
Dog_1_test_segment_0467.mat,0.493588
Dog_1_test_segment_0226.mat,0.431686
Dog_1_test_segment_0125.mat,0.448886
Dog_1_test_segment_0119.mat,0.507447
Dog_1_test_segment_0308.mat,0.407987
Dog_1_test_segment_0366.mat,0.511470
Dog_1_test_segment_0346.mat,0.443916
Dog_1_test_segment_0160.mat,0.642444
Dog_1_test_segment_0076.mat,0.429765
Dog_1_test_segment_0261.mat,0.451476
Dog_1_test_segment_0064.mat,0.462866
Dog_1_test_segment_0422.mat,0.440676
Dog_1_test_segment_0036.mat,0.501456
Dog_1_test_segment_0337.mat,0.474438
Dog_1_test_segment_0333.mat,0.391968
Dog_1_test_segment_0476.mat,0.512211
Dog_1_test_segment_0068.mat,0.387514
Dog_1_test_segment_0301.mat,0.517446
Dog_1_test_segment_0278.mat,0.590187
Dog_1_test_segment_0066.mat,0.422864
Dog_1_test_segment_0065.mat,0.446241
Dog_1_test_segment_0448.mat,0.493604
Dog_1_test_segment_0037.mat,0.541870
Dog_1_test_segment_0458.mat,0.459057
Dog_1_test_segment_0497.mat,0.505260
Dog_1_test_segment_0413.mat,0.468563
Dog_1_test_segment_0457.mat,0.467377
Dog_1_test_segment_0022.mat,0.425767
Dog_1_test_segment_0165.mat,0.432059
Dog_1_test_segment_0054.mat,0.446302
Dog_1_test_segment_0237.mat,0.515049
Dog_1_test_segment_0099.mat,0.441255
Dog_1_test_segment_0132.mat,0.471986
Dog_1_test_segment_0217.mat,0.484828
Dog_1_test_segment_0280.mat,0.514454
Dog_1_test_segment_0257.mat,0.486536
Dog_1_test_segment_0234.mat,0.438471
Dog_1_test_segment_0091.mat,0.442813
Dog_1_test_segment_0479.mat,0.504533
Dog_1_test_segment_0208.mat,0.425270
Dog_1_test_segment_0166.mat,0.486271
Dog_1_test_segment_0007.mat,0.438160
Dog_1_test_segment_0367.mat,0.420727
Dog_1_test_segment_0502.mat,0.460942
Dog_1_test_segment_0053.mat,0.429886
Dog_1_test_segment_0320.mat,0.487233
Dog_1_test_segment_0029.mat,0.466437
Dog_1_test_segment_0088.mat,0.500150
Dog_1_test_segment_0446.mat,0.461489
Dog_1_test_segment_0290.mat,0.414469
Dog_1_test_segment_0265.mat,0.450447
Dog_1_test_segment_0024.mat,0.446406
Dog_1_test_segment_0377.mat,0.384378
Dog_1_test_segment_0180.mat,0.399746
Dog_1_test_segment_0410.mat,0.493167
Dog_1_test_segment_0358.mat,0.485368
Dog_1_test_segment_0436.mat,0.416453
Dog_1_test_segment_0326.mat,0.462942
Dog_1_test_segment_0279.mat,0.597917
Dog_1_test_segment_0128.mat,0.457101
Dog_1_test_segment_0010.mat,0.379042
Dog_1_test_segment_0379.mat,0.428938
Dog_1_test_segment_0058.mat,0.465056
Dog_1_test_segment_0072.mat,0.379105
Dog_1_test_segment_0466.mat,0.422231
Dog_1_test_segment_0440.mat,0.395269
Dog_1_test_segment_0416.mat,0.463093
Dog_1_test_segment_0224.mat,0.486298
Dog_1_test_segment_0393.mat,0.446726
Dog_1_test_segment_0287.mat,0.465248
Dog_1_test_segment_0005.mat,0.427987
Dog_1_test_segment_0041.mat,0.471532
Dog_1_test_segment_0031.mat,0.457375
Dog_1_test_segment_0255.mat,0.466443
Dog_1_test_segment_0348.mat,0.446700
Dog_1_test_segment_0169.mat,0.392329
Dog_1_test_segment_0378.mat,0.484336
Dog_1_test_segment_0352.mat,0.349317
Dog_1_test_segment_0344.mat,0.471852
Dog_1_test_segment_0435.mat,0.421197
Dog_1_test_segment_0309.mat,0.448524
Dog_1_test_segment_0014.mat,0.410162
Dog_1_test_segment_0079.mat,0.426661
Dog_1_test_segment_0325.mat,0.411824
Dog_1_test_segment_0331.mat,0.414418
Dog_1_test_segment_0285.mat,0.363411
Dog_1_test_segment_0342.mat,0.415238
Dog_1_test_segment_0025.mat,0.478659
Dog_1_test_segment_0030.mat,0.421376
Dog_1_test_segment_0332.mat,0.476833
Dog_1_test_segment_0033.mat,0.527714
Dog_1_test_segment_0190.mat,0.354739
Dog_1_test_segment_0389.mat,0.446369
Dog_1_test_segment_0472.mat,0.471218
Dog_1_test_segment_0115.mat,0.390228
Dog_1_test_segment_0316.mat,0.514209
Dog_1_test_segment_0496.mat,0.400770
Dog_1_test_segment_0317.mat,0.482173
Dog_1_test_segment_0194.mat,0.508416
Dog_1_test_segment_0387.mat,0.530275
Dog_1_test_segment_0235.mat,0.338367
Dog_1_test_segment_0096.mat,0.536210
Dog_1_test_segment_0101.mat,0.511997
Dog_1_test_segment_0429.mat,0.443976
Dog_1_test_segment_0442.mat,0.486963
Dog_1_test_segment_0100.mat,0.447556
Dog_1_test_segment_0302.mat,0.493997
Dog_1_test_segment_0229.mat,0.492431
Dog_1_test_segment_0295.mat,0.435118
Dog_1_test_segment_0267.mat,0.521578
Dog_1_test_segment_0421.mat,0.480981
Dog_1_test_segment_0193.mat,0.458707
Dog_1_test_segment_0362.mat,0.461517
Dog_1_test_segment_0254.mat,0.409994
Dog_1_test_segment_0009.mat,0.450710
Dog_1_test_segment_0159.mat,0.454718
Dog_1_test_segment_0292.mat,0.464702
Dog_1_test_segment_0253.mat,0.488343
Dog_1_test_segment_0179.mat,0.459354
Dog_1_test_segment_0251.mat,0.430543
Dog_1_test_segment_0182.mat,0.443629
Dog_1_test_segment_0090.mat,0.457229
Dog_1_test_segment_0050.mat,0.554479
Dog_1_test_segment_0390.mat,0.452894
Dog_1_test_segment_0334.mat,0.302096
Dog_1_test_segment_0434.mat,0.506198
Dog_1_test_segment_0150.mat,0.476906
Dog_1_test_segment_0462.mat,0.506434
Dog_1_test_segment_0359.mat,0.465311
Dog_1_test_segment_0315.mat,0.462703
Dog_1_test_segment_0163.mat,0.492286
Dog_1_test_segment_0283.mat,0.452396
Dog_1_test_segment_0399.mat,0.434873
Dog_1_test_segment_0161.mat,0.441564
Dog_1_test_segment_0158.mat,0.415327
Dog_1_test_segment_0057.mat,0.686881
Dog_1_test_segment_0004.mat,0.487837
Dog_1_test_segment_0092.mat,0.502259
Dog_1_test_segment_0204.mat,0.469586
Dog_1_test_segment_0425.mat,0.457666
Dog_1_test_segment_0297.mat,0.483470
Dog_1_test_segment_0481.mat,0.475387
Dog_1_test_segment_0232.mat,0.450534
Dog_1_test_segment_0447.mat,0.493947
Dog_1_test_segment_0335.mat,0.363247
Dog_1_test_segment_0319.mat,0.420657
Dog_1_test_segment_0153.mat,0.344668
Dog_1_test_segment_0482.mat,0.490905
Dog_1_test_segment_0288.mat,0.473796
Dog_1_test_segment_0437.mat,0.426499
Dog_1_test_segment_0219.mat,0.533374
Dog_1_test_segment_0133.mat,0.426489
Dog_1_test_segment_0294.mat,0.454429
Dog_1_test_segment_0020.mat,0.446096
Dog_1_test_segment_0357.mat,0.467929
Dog_1_test_segment_0164.mat,0.517870
Dog_1_test_segment_0070.mat,0.545890
Dog_1_test_segment_0443.mat,0.475081
Dog_1_test_segment_0181.mat,0.435979
Dog_1_test_segment_0047.mat,0.480099
Dog_1_test_segment_0071.mat,0.494074
Dog_1_test_segment_0035.mat,0.384841
Dog_1_test_segment_0177.mat,0.440959
Dog_1_test_segment_0303.mat,0.487373
Dog_1_test_segment_0250.mat,0.387770
Dog_1_test_segment_0044.mat,0.433297
Dog_1_test_segment_0086.mat,0.507399
Dog_1_test_segment_0475.mat,0.567850
Dog_1_test_segment_0017.mat,0.470948
Dog_1_test_segment_0006.mat,0.421158
Dog_1_test_segment_0300.mat,0.404326
Dog_1_test_segment_0365.mat,0.447927
Dog_1_test_segment_0484.mat,0.487381
Dog_1_test_segment_0142.mat,0.441519
Dog_1_test_segment_0003.mat,0.522876
Dog_1_test_segment_0105.mat,0.419695
Dog_1_test_segment_0228.mat,0.458127
Dog_1_test_segment_0222.mat,0.391519
Dog_1_test_segment_0284.mat,0.436729
Dog_1_test_segment_0395.mat,0.457265
Dog_1_test_segment_0213.mat,0.476672
Dog_1_test_segment_0291.mat,0.399980
Dog_1_test_segment_0140.mat,0.412825
Dog_1_test_segment_0045.mat,0.456808
Dog_1_test_segment_0001.mat,0.420099
Dog_1_test_segment_0270.mat,0.409784
Dog_1_test_segment_0249.mat,0.443273
Dog_1_test_segment_0306.mat,0.494126
Dog_1_test_segment_0243.mat,0.411780
Dog_1_test_segment_0371.mat,0.445671
Dog_1_test_segment_0456.mat,0.539758
Dog_1_test_segment_0318.mat,0.483635
Dog_1_test_segment_0002.mat,0.439886
Dog_1_test_segment_0167.mat,0.485348
Dog_1_test_segment_0015.mat,0.413263
Dog_1_test_segment_0188.mat,0.424935
Dog_1_test_segment_0473.mat,0.517972
Dog_1_test_segment_0018.mat,0.459505
Dog_1_test_segment_0397.mat,0.499746
Dog_1_test_segment_0433.mat,0.508316
Dog_1_test_segment_0051.mat,0.500775
Dog_1_test_segment_0114.mat,0.573278
Dog_1_test_segment_0175.mat,0.368222
Dog_1_test_segment_0454.mat,0.486867
Dog_1_test_segment_0340.mat,0.494444
Dog_1_test_segment_0168.mat,0.455159
Dog_1_test_segment_0336.mat,0.371591
Dog_1_test_segment_0268.mat,0.406081
Dog_1_test_segment_0062.mat,0.481728
Dog_1_test_segment_0060.mat,0.382104
Dog_1_test_segment_0244.mat,0.572178
Dog_1_test_segment_0189.mat,0.456877
Dog_1_test_segment_0085.mat,0.385918
Dog_1_test_segment_0032.mat,0.501256
Dog_1_test_segment_0038.mat,0.453339
Dog_1_test_segment_0424.mat,0.416805
Dog_1_test_segment_0247.mat,0.567242
Dog_1_test_segment_0186.mat,0.362157
Dog_1_test_segment_0118.mat,0.397449
Dog_1_test_segment_0011.mat,0.480757
Dog_1_test_segment_0124.mat,0.465840
Dog_1_test_segment_0106.mat,0.484605
Dog_1_test_segment_0341.mat,0.419176
Dog_1_test_segment_0444.mat,0.412861
Dog_1_test_segment_0406.mat,0.511770
Dog_1_test_segment_0370.mat,0.479457
Dog_1_test_segment_0353.mat,0.437831
Dog_1_test_segment_0097.mat,0.430560
Dog_1_test_segment_0411.mat,0.573004
Dog_1_test_segment_0192.mat,0.493368
Dog_1_test_segment_0486.mat,0.474143
Dog_1_test_segment_0241.mat,0.349656
Dog_1_test_segment_0156.mat,0.372533
Dog_1_test_segment_0339.mat,0.360924
Dog_1_test_segment_0008.mat,0.471528
Dog_1_test_segment_0246.mat,0.488852
Dog_1_test_segment_0129.mat,0.366731
Dog_1_test_segment_0381.mat,0.435288
Dog_1_test_segment_0419.mat,0.412016
Dog_1_test_segment_0485.mat,0.472153
Dog_1_test_segment_0134.mat,0.429706
Dog_1_test_segment_0369.mat,0.442731
Dog_1_test_segment_0112.mat,0.494359
Dog_1_test_segment_0313.mat,0.495965
Dog_1_test_segment_0400.mat,0.523418
Dog_1_test_segment_0056.mat,0.495128
Dog_1_test_segment_0104.mat,0.481233
Dog_1_test_segment_0084.mat,0.474237
Dog_1_test_segment_0059.mat,0.468509
Dog_1_test_segment_0262.mat,0.061092
Dog_1_test_segment_0384.mat,0.537119
Dog_1_test_segment_0210.mat,0.477253
Dog_1_test_segment_0209.mat,0.497285
Dog_1_test_segment_0205.mat,0.527992
Dog_1_test_segment_0375.mat,0.485439
Dog_1_test_segment_0310.mat,0.459240
Dog_1_test_segment_0451.mat,0.539968
Dog_1_test_segment_0040.mat,0.448233
Dog_1_test_segment_0322.mat,0.451818
Dog_1_test_segment_0207.mat,0.450701
Dog_1_test_segment_0013.mat,0.480534
Dog_1_test_segment_0023.mat,0.492932
Dog_1_test_segment_0137.mat,0.492064
Dog_1_test_segment_0461.mat,0.428333
Dog_1_test_segment_0183.mat,0.469985
Dog_1_test_segment_0122.mat,0.495046
