clip,preictal
Dog_1_test_segment_0206.mat,0.615232
Dog_1_test_segment_0474.mat,0.624494
Dog_1_test_segment_0329.mat,0.512239
Dog_1_test_segment_0151.mat,0.564637
Dog_1_test_segment_0314.mat,0.538896
Dog_1_test_segment_0052.mat,0.557997
Dog_1_test_segment_0191.mat,0.56623
Dog_1_test_segment_0500.mat,0.570535
Dog_1_test_segment_0274.mat,0.459415
Dog_1_test_segment_0501.mat,0.56153
Dog_1_test_segment_0414.mat,0.597637
Dog_1_test_segment_0055.mat,0.611973
Dog_1_test_segment_0216.mat,0.570308
Dog_1_test_segment_0252.mat,0.561565
Dog_1_test_segment_0401.mat,0.586784
Dog_1_test_segment_0098.mat,0.593584
Dog_1_test_segment_0087.mat,0.727764
Dog_1_test_segment_0078.mat,0.640829
Dog_1_test_segment_0258.mat,0.662202
Dog_1_test_segment_0356.mat,0.547751
Dog_1_test_segment_0046.mat,0.623889
Dog_1_test_segment_0109.mat,0.542456
Dog_1_test_segment_0238.mat,0.625837
Dog_1_test_segment_0405.mat,0.48938
Dog_1_test_segment_0439.mat,0.50709
Dog_1_test_segment_0431.mat,0.562284
Dog_1_test_segment_0260.mat,0.609593
Dog_1_test_segment_0459.mat,0.478841
Dog_1_test_segment_0408.mat,0.574709
Dog_1_test_segment_0453.mat,0.61422
Dog_1_test_segment_0130.mat,0.561769
Dog_1_test_segment_0394.mat,0.578085
Dog_1_test_segment_0225.mat,0.459972
Dog_1_test_segment_0111.mat,0.615439
Dog_1_test_segment_0471.mat,0.506408
Dog_1_test_segment_0391.mat,0.611264
Dog_1_test_segment_0146.mat,0.600436
Dog_1_test_segment_0021.mat,0.596854
Dog_1_test_segment_0328.mat,0.511785
Dog_1_test_segment_0083.mat,0.563053
Dog_1_test_segment_0049.mat,0.672592
Dog_1_test_segment_0019.mat,0.571433
Dog_1_test_segment_0386.mat,0.561731
Dog_1_test_segment_0123.mat,0.565392
Dog_1_test_segment_0299.mat,0.588313
Dog_1_test_segment_0135.mat,0.604381
Dog_1_test_segment_0231.mat,0.642577
Dog_1_test_segment_0196.mat,0.584783
Dog_1_test_segment_0195.mat,0.59531
Dog_1_test_segment_0202.mat,0.527501
Dog_1_test_segment_0420.mat,0.558366
Dog_1_test_segment_0467.mat,0.547807
Dog_1_test_segment_0226.mat,0.613101
Dog_1_test_segment_0125.mat,0.597227
Dog_1_test_segment_0119.mat,0.555221
Dog_1_test_segment_0308.mat,0.627899
Dog_1_test_segment_0366.mat,0.4908
Dog_1_test_segment_0346.mat,0.584155
Dog_1_test_segment_0160.mat,0.407318
Dog_1_test_segment_0076.mat,0.644294
Dog_1_test_segment_0261.mat,0.590496
